id,price
21403,860550.9213764127
21404,376112.4102710413
21405,417040.89438594645
21406,395377.7299588304
21407,287119.1563793688
21408,878963.233406466
21409,497157.9641831018
21410,666931.0958912749
21411,335305.2300779934
21412,413005.75619831536
21413,686957.4482030999
21414,315764.57835793914
21415,682632.0813049985
21416,422326.25081499555
21417,485648.3445763211
21418,426855.96572639537
21419,496106.1275775933
21420,845870.311940843
21421,502941.8069840093
21422,487146.2217743078
21423,451728.8572177622
21424,356376.6400665756
21425,2084555.278727018
21426,750161.3749622635
21427,1367551.4664152814
21428,1209818.7794543488
21429,331033.28311043634
21430,289437.7487155664
21431,324329.3450680392
21432,520478.08469987457
21433,462818.85106800374
21434,380738.66339362087
21435,426305.4122441714
21436,1549861.6807502815
21437,687959.0713145807
21438,458704.84377623413
21439,638149.7070554693
21440,852112.5521078535
21441,259150.77565297857
21442,1697294.9980814566
21443,403867.21496234206
21444,433448.26331532944
21445,332448.6698236556
21446,337390.70262179663
21447,813694.8202082334
21448,302311.91220781504
21449,356478.5514477289
21450,457221.88648234174
21451,339191.78970531427
21452,852619.8775331967
21453,672594.2391097079
21454,289593.8876299782
21455,407203.64675631875
21456,677022.1707425762
21457,507962.3620705206
21458,504685.94113205414
21459,405115.0936374935
21460,336477.89889191254
21461,685946.1175813577
21462,366842.48691647704
21463,422082.69917208044
21464,872615.4233698377
21465,252289.32151677372
21466,321774.66802090564
21467,415829.9934594501
21468,463804.65946948994
21469,1324918.7001228498
21470,481843.2960047222
21471,557272.7028551986
21472,389290.003346287
21473,475573.8344629167
21474,1522394.431692765
21475,2122085.0375331026
21476,365415.3085552928
21477,1984737.7196095192
21478,492220.33200555923
21479,1201582.0411632038
21480,1244400.8472717956
21481,552996.2132549189
21482,605931.6427684429
21483,300820.9113128585
21484,540708.287721619
21485,232068.36088712505
21486,555396.5304452204
21487,615047.5589955085
21488,657162.981610322
21489,354342.0773521569
21490,259818.06336412078
21491,2442229.4401315926
21492,623436.4567670979
21493,343560.04747129633
21494,445931.2355715206
21495,520690.1434850622
21496,532020.6864832006
21497,484961.32704347855
21498,230829.65214803777
21499,408822.01148495433
21500,465584.37153574737
21501,333259.11662906304
21502,433031.91757953714
